EDX cell sector AFP compatibility matrix
   16   13.00    5.00    1.76    1.00
A1          47.21    49.70     1.46    1    1    0    1
    3
     A1         0.0
     A2         5.7
     B1        65.0
     B2         1.4
     B3         0.0
     C1        88.7
     C2         0.1
     C3         1.3
     D1        37.7
     D2        13.3
     E1        44.1
     E2        66.3
     E3         0.2
     F1        80.4
     F2         1.2
     F3        28.8
A2          33.39    64.02     1.88    1    1    0    1
   11
     A1         3.7
     A2         0.0
     B1         1.4
     B2        85.7
     B3        30.3
     C1        19.7
     C2        73.9
     C3        63.7
     D1        20.6
     D2         3.2
     E1         0.0
     E2         9.0
     E3         0.0
     F1         0.0
     F2        26.1
     F3        86.1
B1          21.69     5.63     0.17    1    1    0    0
   13
     A1        35.7
     A2         8.9
     B1         0.0
     B2        16.7
     B3        32.2
     C1        69.8
     C2         0.0
     C3        16.1
     D1        18.5
     D2        43.0
     E1        13.7
     E2        17.7
     E3         1.7
     F1        17.1
     F2         0.2
     F3        48.7
B2          17.82    23.73     0.70    1    1    0    1
   10
     A1         0.6
     A2        76.4
     B1        13.4
     B2         0.0
     B3        14.8
     C1        22.0
     C2        50.5
     C3        47.6
     D1        29.7
     D2         1.5
     E1         0.0
     E2        15.0
     E3         0.0
     F1         0.6
     F2        30.7
     F3        52.1
B3          38.45   120.17     3.53    2    1    0    2
    5
     A1         2.0
     A2        29.1
     B1        44.9
     B2        18.6
     B3         0.0
     C1        20.7
     C2         0.0
     C3        68.9
     D1         1.3
     D2        34.8
     E1         0.0
     E2         0.2
     E3         2.7
     F1         0.0
     F2         0.0
     F3        65.9
C1          15.59   142.36     4.18    2    2    0    0
    6   12
     A1        44.0
     A2        43.0
     B1        38.2
     B2        42.0
     B3         2.7
     C1         0.0
     C2        18.2
     C3        30.4
     D1        22.9
     D2        10.0
     E1        14.6
     E2        25.3
     E3         1.0
     F1        37.1
     F2         6.6
     F3        46.9
C2         103.57   372.85    10.94    3    2    0    2
    3    9
     A1         0.1
     A2        92.5
     B1         0.0
     B2        95.1
     B3         0.0
     C1         4.3
     C2         0.0
     C3        12.9
     D1        73.8
     D2         0.0
     E1         0.0
     E2        39.3
     E3         0.0
     F1         0.0
     F2        71.0
     F3        45.5
C3          81.61   345.65    10.14    3    2    0    0
    1    7
     A1         0.5
     A2        78.6
     B1         1.3
     B2        58.6
     B3        57.5
     C1         9.5
     C2        19.4
     C3         0.0
     D1         1.3
     D2        30.1
     E1         0.0
     E2         0.3
     E3         0.4
     F1         0.0
     F2         0.1
     F3        82.3
D1          18.14    26.90     0.79    1    1    0    1
    8
     A1        57.9
     A2        19.7
     B1        35.1
     B2        29.8
     B3         0.0
     C1        52.9
     C2        29.3
     C3         0.0
     D1         0.0
     D2         4.5
     E1         0.4
     E2        71.5
     E3         0.0
     F1        32.4
     F2        39.1
     F3        24.1
D2          38.97    38.35     1.12    1    1    0    0
   10
     A1        30.0
     A2         7.4
     B1        40.4
     B2         0.1
     B3        20.3
     C1        38.2
     C2         0.0
     C3        16.1
     D1        14.1
     D2         0.0
     E1         0.7
     E2        17.4
     E3        11.4
     F1        13.2
     F2         0.0
     F3        54.6
E1          41.11    46.84     1.37    1    1    0    0
    7
     A1        79.0
     A2         0.0
     B1        76.0
     B2         0.0
     B3         0.0
     C1        62.9
     C2         0.0
     C3         0.0
     D1         0.2
     D2         5.2
     E1         0.0
     E2        41.2
     E3         2.0
     F1        72.7
     F2         0.0
     F3         2.1
E2          25.18    58.40     1.71    1    1    0    1
    5
     A1        71.5
     A2         2.9
     B1        67.0
     B2         5.1
     B3         0.0
     C1        59.2
     C2         4.6
     C3         0.0
     D1        27.0
     D2        33.2
     E1        39.6
     E2         0.0
     E3         4.8
     F1        48.6
     F2         8.4
     F3         7.6
E3          15.53    38.66     1.13    1    1    0    0
    9
     A1         6.1
     A2         0.4
     B1        11.6
     B2         0.0
     B3         6.1
     C1        11.4
     C2         0.0
     C3         4.2
     D1         0.0
     D2        27.7
     E1         2.8
     E2        18.6
     E3         0.0
     F1         0.3
     F2         0.0
     F3         9.4
F1         130.10   170.66     5.01    2    1    0    2
    9
     A1        94.8
     A2         0.0
     B1        63.8
     B2         0.9
     B3         0.0
     C1        93.9
     C2         0.2
     C3         0.1
     D1        67.2
     D2         0.7
     E1        25.9
     E2        89.5
     E3         0.0
     F1         0.0
     F2        22.9
     F3         5.1
F2         106.56    73.02     2.14    1    1    0    1
   13
     A1         8.7
     A2        24.7
     B1         0.5
     B2        76.1
     B3         0.0
     C1        27.1
     C2        75.4
     C3         0.0
     D1        94.8
     D2         0.0
     E1         0.0
     E2        83.4
     E3         0.0
     F1        27.5
     F2         0.0
     F3         5.8
F3          24.77   154.12     4.52    2    2    0    0
    2    4
     A1        20.9
     A2        43.4
     B1         5.1
     B2        26.0
     B3        20.3
     C1        37.5
     C2        13.2
     C3        33.3
     D1        36.1
     D2        23.7
     E1         0.0
     E2        12.8
     E3         2.3
     F1        15.3
     F2        19.3
     F3         0.0
